Organization Website,Scraped Titles,Scraped Description
https://www.kiln.fi/,Trusted by industry leaders; Learn how hundreds of industry leaders are creating value through Kiln's platform; Launch a seamless earn experience; Whitelabelled in a day; The full-stack yield experience; Setting the institutional standard; Staking is the Internet Bond; Supporting leading protocols; Live protocols; Enterprise-grade staking; What our clients say...; We're backed by the best; We’re backedby the best; On the Kiln blog; Kiln FAQ; What is Kiln?; What is staking cryptocurrencies?; Is staking cryptocurrencies safe?; Does Kiln offer solutions for implementing and automating other sources of yield beyond staking?; What are Kiln's security measures?; How many blockchain protocols does Kiln support?; How do I get started with Kiln?,"Earn rewards on your digital assets through staking and DeFi, or whitelabel earning functionality into your products."
https://www.newtales.com,/About; /Games; /Team; /Studios; /Work with us; /Partnerships; /News; /In The Press; /Let’s connect; We value your privacy,"NEW TALES is a publisher & game developer, providing a dedicated publishing force to game studios’ partners & creating its own IPs."
https://www.nectargo.fr,"Rejoignez nos milliers de producteurs et magasins qui fontdu local, la solution gagnant-gagnant-gagnant; Nos résultats en chiffres; +300; +50k €; -80%; +250K €; 3 bénéfices pour améliorer votre quotidien; Des solutions pourl'ensemble de vos besoins; Lancez-vous en toute sérénité !; Les réussites de nos clients qui ont adopté notre solution; NectarGo, c'est la plus grande communauté d'acteurs du local; +15 000 producteurs; +40 000 produits uniques; Accompagnés par des partenaires institutionnels; Le local est une opportunité immense pour les distributeurs et les producteurs mais sa gestion est complexe, et nécessite du temps et des ressources.Chez NectarGo, nous en avons fait notre métier.; Ils soutiennent Nectargo","Chez NectarGo, nous proposons des solutions et un accompagnement pour la grande distribution et les producteurs locaux pour travailler ensemble, en direct, de manière simple et efficace."
https://midipile.eu,"Midipile,Disponibleen 3 versions.; Des usages adaptés à chaque besoin; Ce sont eux qui en parlent le mieux; FAQ; Les précommandes sont ouvertes !",Découvrez le petit utilitaire électrique sans permis conçu pour les professionnels. 10x moins gourmand en énergie qu’un utilitaire diesel.
https://deemea.com,"Deemea is shaping the future of biomedical research by creating a seamless, AI-powered network where hospitals and institutions securely connect and share collective intelligence. Our infrastructure enables real-time results exchange while ensuring privacy and regulatory compliance. Already deployed across leading healthcare centers in France, Belgium, Germany, Italy, and Spain, we are expanding beyond Europe to build a global ecosystem of medical innovation.; Deemea platform connects directly to PACS, ensuring smooth interoperability and instant imaging access across institutions.; A powerful 3D viewer with AI-driven pre-annotations speeds up imaging analysis and enhances precision.; Validated medical data is instantly accessible across all centers, ensuring up-to-date insights for decision-making.","Deemea revolutionizes biomedical research with its AI-driven platform, empowering clinical operators to efficiently navigate and interpret imaging data."
https://www.showplace.fr,Jusqu'à -50% sur une soixantaine demarques partenaires; Showroompour Loueurs et Marques; 1er showroom de France composé de locations de courtes durées au service des Loueurs et des Marques !; Remises exclusivessur les achats de vos hébergements; Boutiquepersonnalisée pour Loueurs; Nos dernières actualités,Recevez des produits à exposer dans vos locations de courte durée. Bénéficiez d'offres exclusives réservées aux loueurs et conciergeries.
https://contestio.fr,Engagezvos clientsBoostezvos conversionsDéveloppezvotre communauté,"Augmentez les conversions de votre e-commerce en intégrant des concours, sondages, forums, actualités et plus encore au sein d'un espace communautaire."
https://www.hqworkspace.io/,"HQ is an all-in-one workspace streamlining the bookingprocess forBrands, Agencies & Talents.; The App; Workspace","Calendars, Portfolios, Infos synchronized Invitation Only Share Location with your agents"
https://www.ecodair.org,UN BESOIN ? NOUS AVONS LA SOLUTION !; NOSINDISPENSABLES; NOTRE MÉTHODE DE RECONDITIONNEMENT; Questions fréquemment posées,"Trouvez l'ordinateur reconditionné qu'il vous faut. Avec Ecodair, mettez votre engagement écologique en action en achetant un pc reconditionné en France."
https://paradigme.fr,La seconde maindes belles marques; NOS NOUVEAUTÉS; Chercher par taille; VOS COUPS DE COEUR; Où nous trouver; Une question; Changeons de paradigme; Qu'est-ce que Paradigme; Vous aimerez aussi; Langue,Paradigme est la plateforme dédiée aux vêtements et accessoires d'occasion de belles marques. Achetez ou vendez facilement vos vêtements en seconde main avec Paradigme. Boutique de Vêtements et Accessoires d'Occasion. Nouveautés et exclusivités en seconde main sur paradigme.fr | Livraison Express et Retours Faciles.
https://alogiagroupe.com,Découvrez RevealCare :un logiciel d’aide à la décision stratégique utilisant l’IA pour analyser et croiser le Big Data afin d’optimiser vos stratégies seniors; RevealCare; PRÉVENTIONau service du bien vieillir à domicile; ALOGIA Groupe est la première société à mission de la Silver Économie. Nous développons des technologies prédictives et des services de prévention au service des stratégies seniors.; Un logiciel d’aide à la décision stratégique utilisant l’IA pour analyser et croiser le Big Data afin d’optimiser vos stratégies seniors; Des bilans de prévention et d’aménagements de logement réalisés à distance ou à domicile par nos professionnels de santé; Une plateforme simplifée et interactive des solutions éthiques du bien vieillir; Message de succès,ALOGIA Groupe est la première société à mission de la Silver Économie à mettre le Big Data et l’Intelligence Artificielle au service du bien vieillir.
https://libu.fr,Santé; La santé au travail; Éclairage; L'éclairage optimal pour vos bureaux; Circadien; L'éclairage circadien aux bénéfices démontrés; Équipe; Des spécialistes de l'éclairage circadien,"Libu, c'est l'éclairage circadien de bureau qui favorise la santé au travail. Avec Libu, faites entrer un peu de soleil dans votre vie !"
https://www.self-and-innov.fr,"; Le meilleur des deux mondes; Identification des dispositifs éligibles; Estimation des enjeux; Réalisation du dossier; Suivi de la démarche; CIR, CII, JEI, Subventions :à quoi avez-vous le droit ?; Estimez le montant des aides à récupérer; Bénéficier d’aides à l’innovation n’a jamais été aussi simple; +700 clients satisfaits; Une plateforme unique et une équipe au top !","FINALLI est le leader de l'accompagnement pour les aides à l'innovation (CIR, CII, JEI, IP Box, Subventions) avec plus de 700 clients actifs."
https://www.aerix-systems.com,"Leader français de la propulsion omnidirectionnelle; Un système de propulsion de nouvelle génération.; Une plateforme omnidirectionnelle.; Infrastructures
civiles; Défense; On parle de nous.; Nous sommesà votre disposition.",Aerix Systems développe un nouveau type de propulsion omnidirectionnelle permettant la création de drones.
https://ledrivetoutnu.com/,Le Drive tout nu · Le Super tout nu; C'est quoi ça encore ?; Le Drive tout nu; Le Super tout nu,"Supermarchés zéro déchet en ligne, retrait en drive ou livraison à domicile à Toulouse, Lille et Bordeaux ! Produits locaux et bio : alimentation, fruits & légumes, viande, produits secs, crémerie, ménage et cosmétiques. Les courses en vrac pratiques et de qualité !"
https://jabi.fr,Notre mission:Innover pour le bien-être des seniors et de leurs aidants; Ils nous font confiance; Expert de la Silver Eco; Le pari du numérique; Cap sur l’innovation; Le projetExplora; MAJOR: Gérez efficacement les services de votre résidence senior !; Vous souhaitezjoindre notre équipeou simplementéchanger avec nous?; LesactusJABI,"JABI, une entreprise engagée pour le bien-être des seniors et de leurs aidants. Explorez nos solutions innovantes pour résidences seniors."
https://www.seventee.com,Bénéfice pour vous; Ils nous font confiance !; Pourquoi Seventee change tout ?; Agence sans Seventee; Agence avec Seventee; Équipe dirigeante,"Découvrez le Portail de location Seventee, une solution créée pour rendre le parcours locatif des agences immobilières simple, objectif et fiable."
https://sora.space/en,"Optimize mycurrent space; Find my future office spaces; Bringing unused offices back to life; Our teams are here to assist you; 360-degree management of your unused spaces; Your office,digitized; A platform that supports you every step of the way; Driven bysustainability; Join the ecosystem; Make the most of your unoccupied space",Oubliez la sous location et découvrez le plus grand écosystème de bureaux opérés. Rentabilisez votre inoccupation et découvrez des bureaux prêts à l'emploi.
http://www.diabeloop.fr,"Ledéploiement internationald’unepépite française; Nos dernières actualités; Diabeloop obtient la certification CE pour DBLG2; Retour sur l’ADA 2025 : Quand l’innovation en diabétologie prend la parole à Chicago; L’organisation de Diabeloop évolue en France; Alléger la charge mentale des personnes vivant avec un diabète; Diabeloop adapte ses technologies aux stylos à insuline; Diabeloop conclut son tour de table Série C avec 70 millions d’euros; La pépite grenobloise Diabeloop lève 70 millions d’euros; Diabeloop lève 70 millions d'euros pour accélérer son déploiement à l’international; Diabeloop, championne française, lève 70M d'euros pour continuer à étendre son activité commerciale et se déployer à l’international; E. Huneker parmi les entrepreneur·e·s qui font progresser la santé par les technologies; Diabeloop lève 70 millions d'euros pour accompagner son hyper croissance; Diabeloop : une stratégie d'expansion internationale prometteuse, vers les Etats-Unis, le Japon et la Corée; Diabeloop et EOFlow s’associent pour co-développer un système de délivrance automatisée d’insuline avec application smartphone; Stylos à insuline connectés : Diabeloop annonce sa collaboration avec Novo Nordisk; Diabeloop poursuit sa stratégie d’interopérabilité avec de nouveaux partenariats; On parle de nous; Nos distinctions; Restez informé·e·s; Rejoignez la communauté","Diabeloop développe des solutions innovantes, intégrant de l’IA thérapeutique, pour automatiser le traitement du diabète de type 1 et 2."
https://www.wesur.fr,"La meilleure assurance,tout simplement; Comment ça marche ?; Pourquoi Wesur ?; D'après nos clients, on assure !; L’assurance simplifiée avec Wesur; Ils parlent de nous; Économisez sur vos assurances dès maintenant, en 2 minutes; Vos questions ? Nos réponses !","WeSur, le seul comparateur d'assurances qui vous recommande les meilleures offres personnalisées selon votre profil parmi +30 marques d'assurances."
https://xp.immo,Ce que nos clients disent de nous; Pourquoi choisir XPerience.immo​; On répond à toutes vos questions​; Une solution performante; Prêt à simplifier la gestion de vos projets immobiliers ?,"La solution SaaS tout-en-un qui booste les promoteurs avec desgains de tempsetproductivitéen simplifiant et automatisant tout : du montage et pilotagefinancierà la gestionprojeten passant par leCRMpuissant et intégré. Ils nous font confiance Développeur foncier, responsable de programme, commercialisateur, finance, comptabilité, ADV ou direction : XPérience.immo apporte de la valeur à chaque métier de la promotion immobilière."
https://www.realiz.io/,"Upcoming Events; Our Solutions; Asset Tokenization Explained; Who We Are?; Our Trusted Partners; Questions? Answers.; Why digitize investment processes?; Why tokenize non-listed securities?; Why on a blockchain ?; What about compliance?; Which blockchain network to use?; Do investors need to be educated about blockchain or tokens? Do they need
                              cryptocurrencies?; Why choosing the hummingbird as a logo?; Unlock New Investment Opportunities","Realiz.io is a Luxembourg-based securitization fund that transforms real-world assets into digital investment opportunities through blockchain and DeFi, enabling liquidity, secure transactions, and global investor access."
https://kamae.fr ,Passez d’une formation unique à un entraînement continu; La formation qui vous fait passer à un autre niveau; Ils sont passés sur notre tatami; Observez l’engagement augmenter et les risques cyber diminuer,Développez une culture sécurité et engagez vos collaborateurs dans la durée avec Kamaé ! La plateforme de sensibilisation à la cybersécurité qui aide à réduire les risques cyber avec la gamification.
https://www.primoconciergerie.fr,,"Primo Conciergerie, expert en services de conciergerie et gestion locative sur mesure en France. Optimisez vos revenus locatifs facilement."
http://www.lyophitech.fr,"NOTRE MARCHÉ; NOTRE OFFRE; Lyophitech est agréé CIR pour les années 2025, 2026 et 2027.Cela signifie que les essais R&D labo et industriels réalisés avec nous sont éligibles à un crédit d’impôt de 30 %.; ","Réinventer la lyophilisation    Découvrez notre solution unique au monde...   Retrouvez notre vidéo de présentation en cliquant ici                          Lyophitech est agréé CIR pour les années 2025, 2026 et 2027.👉 Cela signifie que les essais R&D labo et industriels réalisés avec nous sont…"
http://b2ebike.com,Des solutions pour les collectivités et les entreprises; Répondre aux besoins des collectivités; Accompagner les entreprises vers une mobilité douce; Proposer des solutions innovantes,"Vélos partagés entre collaborateurs, vélos en libre service pour les villes, B2EBIKE vous propose des solutions""Made in France"" pour vos problématiques de déplacement."
http://www.adnskis.com,,Site not installed
https://levelomad.com,Découvrez nos gammes de vélos électriques; Ils parlent de nous; 3 raisons de nous choisir; ride safely & serenely; Mad Newsletter,Velomad est le spécialiste de la vente de vélo électrique et accessoire en ligne. Tous nos produits sont fabriqués et assemblés France.
https://www.ebenhome.co,Professionnels du design; Découvrir la plateforme; AMPM; Avec Eben Home :; Bureaux Londoniens réinventés avec Plastic Pictures; Paramètres des cookies,Project management and procurement platform for interior design professionals
https://circularplace.fr,"Transformez vos coûts en revenus dès aujourd'hui.; Ils nous font confiance; Une plateforme modulaire regroupant tous vos besoins; Valorisation; Pilotage; Accompagnement; Des résultats mesurables dès le premier jour; 800 K €; 1,5 M €; 900 tonnes CO2; Découvrez tous les bénéfices du réemploi; #WeAreCircular, le media de l'économie circulaire","Donnez une seconde vie à vos équipements. Libérez de l’espace, améliorez votre efficacité et générez des revenus grâce à la revente de vos anciens matériels."
https://www.cure51.com,SURVIVORS DATA ARE OUR COMPASS TOWARDS SUCCESS OF NOVEL ONCOLOGY DRUG PROGRAMS.; the Exception; that proves; the rule.; Healing  takes muchmore than a village.,At Cure51 our mission is to create the first worldwide database of cancer survivors to leverage their exceptional biological features and find new drugs to cure Cancer.
https://www.kiwee.care/,Kiwee.care simplifie et sécurisele règlement des prestationsdes acteurs de la santé tout en améliorant l’expérience de leurs patients.; Encore une grande nouvelle : référencement Resah; Cybersécurité : Teemeo certifié ISO 27001; Kiwee.care présent aux rencontres de la FHP 2024; SantExpo 2024 : retour sur notre prise de parole sur l’Entreprise à Mission; Retrouvons-nous à SantExpo 2024,"Kiwee care réunit des experts de la chaîne administrative du parcours patient, du paiement et de la relance amiable des créances médicales. Nous proposons des services et solutions exclusivement dédiés aux établissements et professionnels de santé Kiwee care a opté pour un modèle novateur basé sur l’alliance d’une équipe réactive et bienveillante, et d’une plateforme numérique intuitive et parfaitement sécurisée : Teemeo ©"
http://www.ademeure.fr,Les maisons individuelles M; Les maisons de jardin; Constructeur demaisons et tiny housesossatures bois en France; La maison M : Voilà une  maisonbien pensée; Ademeure est le constructeur de la maison M; Des maisons dans lesquelles vous vous sentez bien; Choisissez votre modèle et ses finitions; LaTiny House M: votre espace en plus; Des tiny houses livrées chez vous; Découvrez nos Maisons de Jardin; Construction detiny housespour De multiples usages; Espace bien-être; Chambre d'amis indépendante; Salle de sport; Espace multimédia / gaming; Atelier d'artiste; Bibliothèque / coin lecture; Les médias parlent de nous; Prendre rendez-vous avec unconseiller; Pourquoi Faire construire sa maison ou tiny house par ademeure est siéconomique?; Réduction du délai de construction; La quantité permet de négocier sur les prix; Découvrir la manufacture,"Découvrez Ademeure, constructeur de maisons individuelles et de tiny houses en France. Notre équipe propose une gamme de maisons pratiques et lumineuses, ainsi que des studios de jardin et bureaux en bois livrés dans le Sud-Ouest."
https://www.lockall.fr,"Self-storage units for all your projects; Self Storage Calculator; Storage solutions to suit your needs; Discover our storage facilities; Which surface to choose for your box?; The Craftsmen's Centre : ""La Maison des Artisans""; All about the Lockall offer; We are here for you",Your storage unit from 0.5 to 50 m² in Paris and surroundings : 7/7 access ✔️ High security ✔️ No hidden fees ✔️ Free quote here !
https://www.beedeez.com/en,"Beedeez has 2 million users across 55 countries and 26 languages; You have the best collaborators in the fieldGive them the means toshine; Beedeez in numbers; What makes Beedeez auniquelearning platform; How does thatplay outon the field?; Here’s what you unlock with afrontlineLMS; The platform that will make your life easier?; No need tochangeanything: our platform integrates with your tools; On the security & transparency side: we check allthe boxes; Behind tech, ateamwhich follows; The Beedeez impact, told by those wholive it; Whatever your field,‍Beedeezcan help; Need inspiration?We have what youneed; Ready to make training afieldadvantage?","Training platform designed for your field teams. Mobile learning, specialized AI, and 95% completion rate. Discover why 2M users trust us worldwide."
https://www.morfo.rest,FOREST RESTORATION expertsfor TROPICAL REGIONS; 4-STEPECOLOGICAL RESTORATION; Science-BASED&NATURE-ORIENTED; projects; BIODIVERSITYCAN'T WAIT; in thenews; FREQUENTLYASKEDQUESTIONS; want to work together or join us ?,"MORFO offers an innovative solution for large-scale ecological restoration, focusing on the restoration and creation of native and diverse forest ecosystems."
https://agnostic.engineering,Supporting all major blockchains.; Visualize blockchain data like never before.; Supercharge your stack!; Data-driven apps made simple.; Effortless Data Collection in Action; Talk to our Sales team.; Products; Resources; Company; Social,"Your team remedy to blockchain data indexing. Build analytics and API for your projects with
			the fastest platform and open suite of tools. Build faster and index an entire chain in a fewhoursinstead ofweeks. Enjoy interactive analytics, with response reduced fromminutestomilliseconds"
http://pro.bsport.io,Theperfectplatformforyourstudio.; UnleashthePowerofBoutiqueStudioTools; Resources; Speakwithoneofourspecialists,"Designed to support all facets of studio management, our software allows studio owners and managers to streamline and centralise all their operations into one user-friendly platform."
https://www.cuvee-privee.com/,Une sélection minutieuse de cuvées d’exception; Cuvée Privée  est labellisé B-Corp.,"Cuvée Privée est le premier concept store dédié au vin. Adoption de vignes ou d'olivier, bouteilles personnalisées, formation oenologique ou encore accessoires pour le service... Découvrez la sélection de cadeaux originaux à offrir à un amateur de vin. Soutenez des producteurs engagés et vivez une expérience unique."
https://www.kolet.com,"No hidden fees,no roaming fees; One single eSIMfor 190 destinations; Reuse your leftover data for your next trip; We’ve all been there…; Message us for any questions you may have.And if getting started feels tricky, we’ll sort it together.; In 2 minutes, your Kolet app is ready for take-off.; Should you choose Kolet, or its alternatives?; Got leftover data? Keep it.; Around the world, around the world; Welcome offer10% discount on your first order; They talked about us; Get Kolet, and avoid regrets!; Frequently Asked Questions","Get mobile Internet wherever you travel. Keep your physical SIM, no more roaming costs, easy installation and global coverage."
https://www.phagos.org/,We havebadnews; But we also havegoodnews; Phagos Selected by World Economic Forum for Technology Pioneer 2025 Cohort,"Bacteria causing dangerous infectious diseases are becoming resistant to antibiotics. These resistant bacteria are now one of the biggest threats to global health asthey are expected to kill more than cancer today by 2050. Today already, the effects of resistant bacteria are estimated to generate $1.5T in economic losses. Nature has already created a solution for us, thebacteriophage. A microorganism naturally able to evolve, and to adapt to bacteria."
https://lnmarkets.com,Bitcoin-Native Security; Aggregated Liquidity; Advanced Trading Engine; Available Now; Coming Soon,Trustless Trading
https://en.wisetrailrunning.com,,
https://www.getwax.io,500+ brandsgrow with; 300+ brandsgrow with; Why WhatsApp?; Marketing campaignstoboost your revenues; WhatsApp Automationsto boost ROI and retention; Automationsto boost conversion; Automationsto boost retention; WAX in Numbers; Features That Set Us Apart; We integrate WhatsAppinto your ecosystem; Your first WhatsApp Campaign inless than 30 minutes,"Build a loyal customer base with direct, personalized communication on their favorite messaging app. Build anticipation and reward your top customers with exclusive first access to new products. Drive conversions with time-limited, member-only discounts that boost sales and loyalty."
https://www.optee.io,"En 30 secondes,identifiez tous les travaux possibles.Gratuitement.; J’ai d’autres questions sur Optee","Optee est une plateforme dédiée aux professionnels pour le pilotage des opérations de rénovation énergétique, permettant de générer des briefs techniques précis, d'obtenir rapidement des devis, d'optimiser la gestion des projets et d'améliorer leur efficacité énergétique et financière."
https://www.voltr.tech,"Nous repensons la fabrication des batteriesau service d'une industrie plus durable.; Choisissez des batteriesperformantes et meilleures pour la planète; Votre projet de batteries lithium; Selon vosbesoins, nous vous accompagnons sur tout le cycle de vie de vos batteries lithium; Les principaux domaines d’application de nos batteries; Oui,; une batterie éco-conçueest performante; Plongez dans notre processus industriel, de la collecte à laremanufacturede vos batteries; Ils nous font confiance; Toute l’actualité de VoltR et des batteries Lithium","VoltR est un fabricant français de batteries lithium éco-conçues, performantes, à faible impact et made in France."
https://www.scop3.com/,"JAHIA x SCOP3 : un aménagement fluide, grâce à un plan 3D clair dès le départ; COMWATT x SCOP3 : un aménagement sobre, local et responsable, sans friction; « Tout était détaillé : photos, prix, état… On savait exactement ce qu’on allait recevoir. »","SCOP3 accompagne les professionnels qui souhaitent aménager leur environnement de travail avec du mobilier reconditionné, upyclé et éco-conçu."
https://www.3deusdynamics.com/en,Our products; Use Cases of Our Products; Our services; Silicone and soft composite materials specialists; Find out our latest news; Products; Company; Expertise; Applications,Provider and manufacturer of technical parts using silicone additive manufacturing and soft composites. 3Deus Dynamics
https://www.opsmill.com/,"Build Sustainable  Infrastructure Automation; Network and Infrastructure Automation Needs 
to Evolve; Powerful Use Cases; Lifecycle Automation
  without Constraints","Infrahub from OpsMill helps IT and network teams turn their infrastructure into consumable, automated service catalogs Infrastructure and network automation needs more than a SoT database. It requires a holistic approach to data management that spans service and infrastructure modeling, data transformation, resource management, native version control and continuous integration, abstracted third-party integrations, and service catalog generation. Model services, synchronize infrastructure data, and manage intent in a fully customizable schema with no constraints."
https://www.qlower.com/,,
https://www.acwa-robotics.com ,,
https://trendex.tech/,,Bet on the performances of your favorite talents and win up to €1000 every week!
https://www.tanssi.network,"Real-world applications need realinfrastructure; Decentralizationisn’t negotiable.It’s how infrastructure should work.; Readyto; Backed by leadinginvestors, dedicated to a decentralized and scaling web3.; Your appchain isminutesaway","Tanssi’s decentralized infrastructure enables fintech and RWA teams to deploy customizable, Ethereum-grade secure appchains in minutes, not months."
https://www.veesual.ai/,,404: NOT_FOUNDCode:DEPLOYMENT_NOT_FOUNDID:cdg1::lvg7z-1759158201423-99289830ee0a
https://www.materrup.com,"Categories; Made for; Why are ourranges uunique?; The widestlow-carbon range on the market; Industriels,décarbonez votre activitédès aujourd'huiavec le ciment MCC1®; Low-carbonand beyond...; We accompany you; Our product meet the requirements of construction sites; I would like to receive the Materrup newsletter​; What's new at Materrup; Trustedby our clients",Ciment local et bas carbone à base d'argile non calcinée | EIC accelerator | Frenchtech2030 | GreenTech | Deeptech | Climatetech
https://heex.io,"HEEX IS TRUSTED BY LEADINGENTERPRISES WORLDWIDE; Tired of getting lost in    information ?; Less data,More context; How we help; Who we serve ?; Verticals; For SMBs and Enterprise; Working on autonomous systems? 
Check your compatibility","Drive innovation, optimize performance, and ensure compliance with Heex Smart- Data Platform for Autonomous Systems."
https://www.decade.energy/,Language; Make Electric Your Competitive Advantage; Your Trusted Provider of Electrification Solutions for Mobility Sites; Secured Power Supply; New Revenue Streams; Zero Investment; Plug and Play; Lower Electricity Cost; Real Impact; It All Starts with Securing  Power; Built on Real-World Experience; Why We're Building Decade Energy; Book Meeting; Blog,Decade Energy is the energy infrastructure and optimization partner for transport operators and depot managers who want to electrify their fleets.
https://sunzulab.com,,We are using cookies to give you the best experience on our website. You can find out more about which cookies we are using or switch them off insettings. This website uses cookies so that we can provide you with the best user experience possible. Cookie information is stored in your browser and performs functions such as recognising you when you return to our website and helping our team to understand which sections of the website you find most interesting and useful.
https://www.ex-nihilo-paris.com/,BLUE TALISMAN EXTRAIT; Iconics; Initiale; Discovery Set; Points of sale; Personalization; Fleur Narcotique,"Discover EX NIHILO Paris, a French fragrance house. Explore our exclusive collection of the most innovative and personalized fragrances. Find your unique olfactory signature."
https://www.cibleskin.com/,Signature TreatmentsCible Skin; Cible SkinImmuno-cosmetics; Scientific CommitteeCible Skin; Cart,Découvrez nos soins cosmétiques élaborés par notre Docteur en Pharmacie spécialiste en immunologie et nos dermatologues. Technologie brevetée IDANS®. Ultra-actif & 100% clean.
https://welinq.fr,We deliver the entanglement network essential for quantum scale-out; Everything you need for quantum connectivity; Empowering the next computing revolution; Leading quantum connectivity,We provide the networking solutions for building the infrastructure of the quantum revolution: scalable quantum computing and secure quantum information networks
https://optikan.com,,Tous droits réservés ©Optikan 2022
https://weenat.com/contactez-nous/,Vous souhaitez obtenir un conseil personnalisé ?,"Vous souhaitez contacter l'équipe Weenat ? Par email, téléphone ou encore via nos réseaux sociaux. Discutons de vos projets agro-météo."
https://hephaistos-pharma.fr/,Turn up the heat on cold tumors; Scientific Founders; Team; Board Members; Scientific Advisory Board; The biggest challenge in oncology; Detoxified and augmented TLR4 activators; Publications; Pipeline; News; Media coverage; Clusters & Partners; Financial Supports; Contact,TLR4 agonist immunotherapy platform against cancer
https://greenscope.io,Une solution pour tous; Tous vos besoins ESG sur une seule plateforme; Conçu avec la meilleure technologie; +5 000 entreprises utilisent Greenscope; Soutenu par une expertise humaine; Notre équipe d'experts  vous soutient dans votre engagement ESG.; Un aperçu des réglementations & standards couverts; Nos derniers articles; Notre équipe d'experts vous accompagne dans votre approche ESG,"Greenscope, SaaS ESG pour investisseurs, banques et grandes entreprises. Collecte intelligente, reporting sur-mesure, scoring, benchmark : mesurez votre impact, améliorez votre performance."
https://absolut-sensing.com,"changes in the biosphere, atmosphere and geosphere of the Earth and other planets.; solutions; PRODUCTS; technologY; technologies; ABOUt US; Our response against climate changes","We are develops the technologies needed to monitor, understand and anticipate changes in the biosphere, atmosphere and geosphere of Earth ..."
https://www.oncodesign-services.com,Innovative services & quality deliverables to accelerate your research program; Our Therapeutic Areas; Our latest news,"Oncodesign Services is a CRO specializing in drug discovery & preclinical services, in oncology, inflammation and infectious diseases."
https://www.seeqle.com,"They already trust us.; Maximize your acquisition and visibility; Optimize each stage of your recruitment; After 6 months, our customers get; What our customers say about us; Generate5x moreof qualified candidates; Our articles in the news","Boost your recruitments with Seeqle: Source, qualify & manage 5x more candidates thanks to the most advanced HR AI on the market."
https://www.inbolt.com,Vision that sees it all; Robot intelligence; Proven in production; 5; 5mins; 80; 80ms; 70; 70+; 20; 20M,"Inbolt is the brain for every robot. Our generalist AI model gives robots the power to see, think, and act in real time, adapting to any process, part, or station."
https://www.mipise.com/fr,,
https://mayhealth.com/,Introducing: Ovarian Rebalancing™; More to Come,May Health is developing a modern treatment - Ovarian Rebalancing - designed to restore ovulation for people with polycystic ovary syndrome.
https://elixir-aircraft.com,The best of general aviation; News :; Follow us; Stay up to date with the latest news from Elixir Aircraft.; They fly in Elixir; Meet us at...; Let's fly together; Improve safety Increase versatility Reduce costs,"Discover Elixir Aircraft, manufacturer of 4th generation light aircraft focusing on safety, savings, versatility, and sustainability in general aviation."
https://www.kriptown.com,Notre marché secondaire; Participez à partir de 1€; Gérez votre portefeuille; Investissez en toute sécurité; Enregistrée; Nos services,"Kriptown est la première fintech européenne qui rend accessible l'investissement en startups et PME, grâce à une plateforme de financement simple à utiliser."
https://novalix.com,Scientists with proven backgrounds; Therapeutic areas; Ready to support your science,"Novalix place cookies on your terminal cookies from the novalix.com site, to improve your navigation experience and analyze traffc. This page allows you to give or withdraw your consent for the use of cookies on the novalix.com site either globally (by clicking on the 'Accept all or 'Reject all' button), or on a purpose-by-purpose basis (by clicking on the ‘Personalize my choices’ button). These cookies are only placed if you give your consent.We retain your choice for 6 months. For further information, please consult ourcookie policy. Our experts apply the resources to refine and purify the compound. Chemistry services"
https://www.icebergdatalab.com/,Our mission; Our Solutions; A proven record of making sustainability measurable; ; Get in touch!,Iceberg Data Lab is a fintech firm that develops assessment tools and provides environmental data solutions to financial institutions.
http://www.8sec.games,,
https://www.jow.fr/,"Faites de Jow
votre allié du quotidien; Plus de 5 000 recettes faites pour vous; Comment faire un Jow ?; Rejoignez une communauté de8 millions d’utilisateurs comblés; Téléchargez votre allié
du quotidien; Abonnez-vous à la newsletter Jow pour des offres spéciales et des annonces !","Chaque semaine des recettes simples et adaptées à vos goûts. Faites votre choix, nous remplissons votre caddie automatiquement. Finie la corvée des courses !"
https://www.bluecapsule-technology.com/,"Blue Capsule is a versatile small modular reactor that produces high-grade industrial heat, high-temperature steam, and electricity as needed.; Powerful. Safe. Efficient.; Blue Capsule’s objective :; Our investors; Our partners; Our supporters; A solution designed for industrial end users; News & media; Media resources; Decarbonise. Industrialise. Secure your energy supply with Blue Capsule.","Blue Capsule is a low-carbon solution for industries that need a secure supply of heat, steam or electricity. Our small modular reactor technology can replace ..."
